eps,min_samples,critical_alpha,cohens_d
10.0,3,0.050,-3.784
10.0,5,0.150,-1.647
10.0,10,0.150,-0.804
15.0,3,0.250,-1.072
15.0,5,0.100,-0.517
15.0,10,0.050,-3.986
20.0,3,0.050,1.397
20.0,5,0.050,1.064
20.0,10,0.100,0.563
