Condition,Changepoint_alpha,Jump_Magnitude,Cohens_d,Cohens_d_95CI,p_value
B,0.150,0.0359,0.558,"[0.410, 0.687]",0.0010
C,0.050,0.0389,-0.815,"[-1.045, -0.584]",0.0010
D,0.150,0.1185,-0.383,"[-0.570, -0.210]",0.0010
